,DW,WD,Country,Season,Year,product,var
291,2.95205130665171e-05,0.0097122487988841,Ethiopia,SON,2014,CHIRPS,spi_gamma_07
292,0.0,0.0016659948945317,Somalia,DJF,2014,CHIRPS,spi_gamma_07
293,2.628673571315914e-05,0.0053230639819147,Somalia,MAM,2014,CHIRPS,spi_gamma_07
294,0.0,0.0101466799852794,Somalia,JJA,2014,CHIRPS,spi_gamma_07
295,0.0,0.0043052473524057,Somalia,SON,2014,CHIRPS,spi_gamma_07
296,2.9511583296443856e-05,0.0123210860262653,Kenya,DJF,2014,CHIRPS,spi_gamma_07
297,0.0,0.0073618569201455,Kenya,MAM,2014,CHIRPS,spi_gamma_07
298,0.0,0.0078959524221952,Kenya,JJA,2014,CHIRPS,spi_gamma_07
299,1.4593640091648062e-05,0.006012579717759,Kenya,SON,2014,CHIRPS,spi_gamma_07
300,0.0,0.0038803074397433,Ethiopia,DJF,2015,CHIRPS,spi_gamma_07
301,7.299909481122434e-06,0.0017665780944316,Ethiopia,MAM,2015,CHIRPS,spi_gamma_07
302,0.0004525943878295,0.0060808245977749,Ethiopia,JJA,2015,CHIRPS,spi_gamma_07
303,7.380128266629275e-06,0.0035498416962486,Ethiopia,SON,2015,CHIRPS,spi_gamma_07
304,0.0,0.0023512024721214,Somalia,DJF,2015,CHIRPS,spi_gamma_07
305,0.0,0.0049813364176436,Somalia,MAM,2015,CHIRPS,spi_gamma_07
306,2.628673571315914e-05,0.0055333578676199,Somalia,JJA,2015,CHIRPS,spi_gamma_07
307,0.0,0.0063914320262566,Somalia,SON,2015,CHIRPS,spi_gamma_07
308,0.0,0.008912498155526,Kenya,DJF,2015,CHIRPS,spi_gamma_07
309,0.0,0.0065823661874242,Kenya,MAM,2015,CHIRPS,spi_gamma_07
310,0.0,0.0044171141520873,Kenya,JJA,2015,CHIRPS,spi_gamma_07
311,1.4593640091648062e-05,0.0115873502327685,Kenya,SON,2015,CHIRPS,spi_gamma_07
312,0.0,0.0036088827223817,Ethiopia,DJF,2016,CHIRPS,spi_gamma_07
313,5.839927584897947e-05,0.0198265541507285,Ethiopia,MAM,2016,CHIRPS,spi_gamma_07
314,0.0006058924869331,0.0081904984378193,Ethiopia,JJA,2016,CHIRPS,spi_gamma_07
315,0.0003690064133314,0.0025830448933202,Ethiopia,SON,2016,CHIRPS,spi_gamma_07
316,0.0,0.0025512576903145,Somalia,DJF,2016,CHIRPS,spi_gamma_07
317,1.314336785657957e-05,0.0073997161032542,Somalia,MAM,2016,CHIRPS,spi_gamma_07
318,2.628673571315914e-05,0.004626465485516,Somalia,JJA,2016,CHIRPS,spi_gamma_07
319,0.0,0.0001860292065854,Somalia,SON,2016,CHIRPS,spi_gamma_07
320,1.4593640091648062e-05,0.0171037461874115,Kenya,DJF,2016,CHIRPS,spi_gamma_07
321,0.0,0.0046336393556209,Kenya,MAM,2016,CHIRPS,spi_gamma_07
322,0.0,0.0043449390842427,Kenya,JJA,2016,CHIRPS,spi_gamma_07
323,1.4593640091648062e-05,0.0039694701049282,Kenya,SON,2016,CHIRPS,spi_gamma_07
324,0.0,0.0124542944556376,Ethiopia,DJF,2017,CHIRPS,spi_gamma_07
325,1.4599818962244867e-05,0.0099059771658831,Ethiopia,MAM,2017,CHIRPS,spi_gamma_07
326,8.029900429234678e-05,0.0067597161795193,Ethiopia,JJA,2017,CHIRPS,spi_gamma_07
327,0.0001623628218658,0.0104059808559472,Ethiopia,SON,2017,CHIRPS,spi_gamma_07
328,0.0,0.0018675265349993,Somalia,DJF,2017,CHIRPS,spi_gamma_07
329,0.0,0.0048236160033647,Somalia,MAM,2017,CHIRPS,spi_gamma_07
330,6.571683928289785e-05,0.0066242573997161,Somalia,JJA,2017,CHIRPS,spi_gamma_07
331,0.0,0.0075076072657692,Somalia,SON,2017,CHIRPS,spi_gamma_07
332,0.0,0.0158329644385421,Kenya,DJF,2017,CHIRPS,spi_gamma_07
333,2.887002713782551e-05,0.0057307003868583,Kenya,MAM,2017,CHIRPS,spi_gamma_07
334,1.4435013568912754e-05,0.0152578093423407,Kenya,JJA,2017,CHIRPS,spi_gamma_07
335,7.29682004582403e-05,0.0135866789253243,Kenya,SON,2017,CHIRPS,spi_gamma_07
336,0.0,0.0092381165584657,Ethiopia,DJF,2018,CHIRPS,spi_gamma_07
337,7.299909481122434e-06,0.0130157386048413,Ethiopia,MAM,2018,CHIRPS,spi_gamma_07
338,7.299909481122434e-05,0.0072342102957923,Ethiopia,JJA,2018,CHIRPS,spi_gamma_07
339,0.0001107019239994,0.0154761289751215,Ethiopia,SON,2018,CHIRPS,spi_gamma_07
340,0.0,0.0152895337901383,Somalia,DJF,2018,CHIRPS,spi_gamma_07
341,0.0,0.0237369223489827,Somalia,MAM,2018,CHIRPS,spi_gamma_07
342,1.314336785657957e-05,0.0058225119604647,Somalia,JJA,2018,CHIRPS,spi_gamma_07
343,0.0,0.0026309844931368,Somalia,SON,2018,CHIRPS,spi_gamma_07
344,0.0,0.0248339973439575,Kenya,DJF,2018,CHIRPS,spi_gamma_07
345,0.0,0.0628211790519083,Kenya,MAM,2018,CHIRPS,spi_gamma_07
346,8.661008141347653e-05,0.0237600323344303,Kenya,JJA,2018,CHIRPS,spi_gamma_07
347,1.4593640091648062e-05,0.0028457598178713,Kenya,SON,2018,CHIRPS,spi_gamma_07
348,2.947244326554672e-05,0.0070733863837312,Ethiopia,DJF,2001,imerg,spi_gamma_07
349,0.0004901395456118,0.0083323722754007,Ethiopia,MAM,2001,imerg,spi_gamma_07
350,0.0004324760696574,0.01657824933687,Ethiopia,JJA,2001,imerg,spi_gamma_07
351,0.0003497828431515,0.0099396624595563,Ethiopia,SON,2001,imerg,spi_gamma_07
352,0.0001626016260162,0.014850948509485,Somalia,DJF,2001,imerg,spi_gamma_07
353,0.0002120890774125,0.0039236479321314,Somalia,MAM,2001,imerg,spi_gamma_07
354,0.0006892895015906,0.0235949098621421,Somalia,JJA,2001,imerg,spi_gamma_07
355,0.0005896542481908,0.0056821227552934,Somalia,SON,2001,imerg,spi_gamma_07
356,0.0001801801801801,0.0172972972972972,Kenya,DJF,2001,imerg,spi_gamma_07
357,0.0001175088131609,0.0036427732079905,Kenya,MAM,2001,imerg,spi_gamma_07
358,5.8754406580493536e-05,0.0192714453584018,Kenya,JJA,2001,imerg,spi_gamma_07
359,0.0001782001782001,0.0198990198990199,Kenya,SON,2001,imerg,spi_gamma_07
360,0.0001178897730621,0.0630120837017388,Ethiopia,DJF,2002,imerg,spi_gamma_07
361,0.0002594856417944,0.0043824241725291,Ethiopia,MAM,2002,imerg,spi_gamma_07
362,5.766347595433053e-05,0.0111867143351401,Ethiopia,JJA,2002,imerg,spi_gamma_07
363,0.0004955256944646,0.0115136852537383,Ethiopia,SON,2002,imerg,spi_gamma_07
364,5.420054200542005e-05,0.0164769647696476,Somalia,DJF,2002,imerg,spi_gamma_07
365,0.0001060445387062,0.013255567338282,Somalia,MAM,2002,imerg,spi_gamma_07
366,0.0002651113467656,0.016118769883351,Somalia,JJA,2002,imerg,spi_gamma_07
367,0.0003216295899222,0.0134548378450817,Somalia,SON,2002,imerg,spi_gamma_07
368,6.006006006006007e-05,0.0313513513513513,Kenya,DJF,2002,imerg,spi_gamma_07
369,0.0004700352526439,0.0196827262044653,Kenya,MAM,2002,imerg,spi_gamma_07
370,5.8754406580493536e-05,0.0094007050528789,Kenya,JJA,2002,imerg,spi_gamma_07
371,0.0,0.0207900207900207,Kenya,SON,2002,imerg,spi_gamma_07
372,2.947244326554672e-05,0.0199823165340406,Ethiopia,DJF,2003,imerg,spi_gamma_07
373,0.0001441586898858,0.0070349440664283,Ethiopia,MAM,2003,imerg,spi_gamma_07
374,0.0002018221658401,0.0213066543651251,Ethiopia,JJA,2003,imerg,spi_gamma_07
375,8.744571078788585e-05,0.0105517824350715,Ethiopia,SON,2003,imerg,spi_gamma_07
376,0.0002168021680216,0.0272628726287262,Somalia,DJF,2003,imerg,spi_gamma_07
377,0.000424178154825,0.010763520678685,Somalia,MAM,2003,imerg,spi_gamma_07
378,0.0,0.0279427359490986,Somalia,JJA,2003,imerg,spi_gamma_07
379,0.0,0.0053068882337175,Somalia,SON,2003,imerg,spi_gamma_07
380,0.0,0.0073273273273273,Kenya,DJF,2003,imerg,spi_gamma_07
381,5.8754406580493536e-05,0.0330199764982373,Kenya,MAM,2003,imerg,spi_gamma_07
382,0.0001175088131609,0.0249118683901292,Kenya,JJA,2003,imerg,spi_gamma_07
383,0.0001782001782001,0.0019602019602019,Kenya,SON,2003,imerg,spi_gamma_07
384,2.9148570262628625e-05,0.0208120791675168,Ethiopia,DJF,2004,imerg,spi_gamma_07
385,0.0003748125937031,0.0095433052704417,Ethiopia,MAM,2004,imerg,spi_gamma_07
386,0.0001153269519086,0.01657824933687,Ethiopia,JJA,2004,imerg,spi_gamma_07
387,0.0005829714052525,0.0254758504095374,Ethiopia,SON,2004,imerg,spi_gamma_07
388,0.0,0.0120611096220852,Somalia,DJF,2004,imerg,spi_gamma_07
389,0.0009013785790031,0.0152704135737009,Somalia,MAM,2004,imerg,spi_gamma_07
390,0.0001060445387062,0.0214209968186638,Somalia,JJA,2004,imerg,spi_gamma_07
391,0.0002144197266148,0.0645939426427231,Somalia,SON,2004,imerg,spi_gamma_07
392,5.94000594000594e-05,0.0217404217404217,Kenya,DJF,2004,imerg,spi_gamma_07
393,0.0001175088131609,0.0136310223266745,Kenya,MAM,2004,imerg,spi_gamma_07
394,5.8754406580493536e-05,0.0143360752056404,Kenya,JJA,2004,imerg,spi_gamma_07
395,5.94000594000594e-05,0.0164538164538164,Kenya,SON,2004,imerg,spi_gamma_07
396,0.0001178897730621,0.0033009136457412,Ethiopia,DJF,2005,imerg,spi_gamma_07
397,0.0001441586898858,0.0357225233537077,Ethiopia,MAM,2005,imerg,spi_gamma_07
398,0.0002883173797716,0.0097162956983046,Ethiopia,JJA,2005,imerg,spi_gamma_07
399,0.0006704171160404,0.0116302795347888,Ethiopia,SON,2005,imerg,spi_gamma_07
400,0.0001084010840108,0.0062330623306233,Somalia,DJF,2005,imerg,spi_gamma_07
401,0.0001590668080593,0.0370625662778366,Somalia,MAM,2005,imerg,spi_gamma_07
402,0.0001060445387062,0.0093319194061505,Somalia,JJA,2005,imerg,spi_gamma_07
403,0.0002144197266148,0.0032162958992227,Somalia,SON,2005,imerg,spi_gamma_07
404,0.0001201201201201,0.0091291291291291,Kenya,DJF,2005,imerg,spi_gamma_07
405,0.0002350176263219,0.0364277320799059,Kenya,MAM,2005,imerg,spi_gamma_07
406,0.0,0.026674500587544,Kenya,JJA,2005,imerg,spi_gamma_07
407,0.0001188001188001,0.0075438075438075,Kenya,SON,2005,imerg,spi_gamma_07
408,8.841732979664014e-05,0.0275862068965517,Ethiopia,DJF,2006,imerg,spi_gamma_07
409,0.0004613078076346,0.0088225118210125,Ethiopia,MAM,2006,imerg,spi_gamma_07
410,0.0002018221658401,0.0166359128128243,Ethiopia,JJA,2006,imerg,spi_gamma_07
411,0.0001165942810505,0.0143410965692132,Ethiopia,SON,2006,imerg,spi_gamma_07
412,0.0,0.0313279132791327,Somalia,DJF,2006,imerg,spi_gamma_07
413,0.000424178154825,0.0090137857900318,Somalia,MAM,2006,imerg,spi_gamma_07
414,5.302226935312831e-05,0.0172852598091198,Somalia,JJA,2006,imerg,spi_gamma_07
415,0.0002680246582685,0.0248190833556687,Somalia,SON,2006,imerg,spi_gamma_07
416,0.0004204204204204,0.0163363363363363,Kenya,DJF,2006,imerg,spi_gamma_07
417,0.0002350176263219,0.0091069330199764,Kenya,MAM,2006,imerg,spi_gamma_07
418,5.8754406580493536e-05,0.0243830787309048,Kenya,JJA,2006,imerg,spi_gamma_07
419,0.0001782001782001,0.0239382239382239,Kenya,SON,2006,imerg,spi_gamma_07
420,0.0,0.0160624815797229,Ethiopia,DJF,2007,imerg,spi_gamma_07
421,0.0004036443316803,0.0081593818475377,Ethiopia,MAM,2007,imerg,spi_gamma_07
422,8.649521393149579e-05,0.0372217737285203,Ethiopia,JJA,2007,imerg,spi_gamma_07
423,0.0004372285539394,0.0226192905237998,Ethiopia,SON,2007,imerg,spi_gamma_07
424,0.0,0.0054742547425474,Somalia,DJF,2007,imerg,spi_gamma_07
425,0.0002651113467656,0.0190880169671261,Somalia,MAM,2007,imerg,spi_gamma_07
426,0.0002120890774125,0.0488865323435843,Somalia,JJA,2007,imerg,spi_gamma_07
427,0.0002680246582685,0.031841329402305,Somalia,SON,2007,imerg,spi_gamma_07
428,0.0001201201201201,0.0111711711711711,Kenya,DJF,2007,imerg,spi_gamma_07
429,0.0001175088131609,0.0178025851938895,Kenya,MAM,2007,imerg,spi_gamma_07
430,0.0,0.0561692126909518,Kenya,JJA,2007,imerg,spi_gamma_07
431,0.0,0.0177012177012177,Kenya,SON,2007,imerg,spi_gamma_07
432,0.0,0.0123298452210919,Ethiopia,DJF,2008,imerg,spi_gamma_07
433,0.0002018221658401,0.0088801752969669,Ethiopia,MAM,2008,imerg,spi_gamma_07
434,0.0002306539038173,0.0173855380002306,Ethiopia,JJA,2008,imerg,spi_gamma_07
435,0.0004080799836768,0.0347159471827906,Ethiopia,SON,2008,imerg,spi_gamma_07
436,0.0,0.0244438488340927,Somalia,DJF,2008,imerg,spi_gamma_07
437,5.302226935312831e-05,0.004559915164369,Somalia,MAM,2008,imerg,spi_gamma_07
438,0.0002120890774125,0.023170731707317,Somalia,JJA,2008,imerg,spi_gamma_07
439,0.0,0.030340391316001,Somalia,SON,2008,imerg,spi_gamma_07
440,0.0,0.0135432135432135,Kenya,DJF,2008,imerg,spi_gamma_07
441,0.0005287896592244,0.0123971797884841,Kenya,MAM,2008,imerg,spi_gamma_07
442,0.0001175088131609,0.0136897767332549,Kenya,JJA,2008,imerg,spi_gamma_07
443,5.94000594000594e-05,0.0383724383724383,Kenya,SON,2008,imerg,spi_gamma_07
444,5.894488653109343e-05,0.0213969938107869,Ethiopia,DJF,2009,imerg,spi_gamma_07
445,0.0006054664975204,0.0097162956983046,Ethiopia,MAM,2009,imerg,spi_gamma_07
446,0.0005766347595433,0.0162899319570983,Ethiopia,JJA,2009,imerg,spi_gamma_07
447,0.0004080799836768,0.0251552161366485,Ethiopia,SON,2009,imerg,spi_gamma_07
448,0.0,0.0105149051490514,Somalia,DJF,2009,imerg,spi_gamma_07
449,0.0002120890774125,0.0151643690349946,Somalia,MAM,2009,imerg,spi_gamma_07
450,0.0,0.0133616118769883,Somalia,JJA,2009,imerg,spi_gamma_07
451,0.0002144197266148,0.0343607611900294,Somalia,SON,2009,imerg,spi_gamma_07
452,0.0,0.0115315315315315,Kenya,DJF,2009,imerg,spi_gamma_07
453,0.0002350176263219,0.0080493537015276,Kenya,MAM,2009,imerg,spi_gamma_07
454,0.0001175088131609,0.0068155111633372,Kenya,JJA,2009,imerg,spi_gamma_07
455,0.0,0.0286308286308286,Kenya,SON,2009,imerg,spi_gamma_07
456,0.0,0.0003692960076422,Ethiopia,DJF,2000,TAMSTAT,spi_gamma_10
457,0.0002540018041865,0.0198289315133437,Ethiopia,MAM,2000,TAMSTAT,spi_gamma_10
458,0.0005182097728963,0.010994673040581,Ethiopia,JJA,2000,TAMSTAT,spi_gamma_10
459,3.4616299950239073e-05,0.0256658228943553,Ethiopia,SON,2000,TAMSTAT,spi_gamma_10
460,0.0,0.0007823688299956,Somalia,DJF,2000,TAMSTAT,spi_gamma_10
461,5.909620625994294e-06,0.0184991809265812,Somalia,MAM,2000,TAMSTAT,spi_gamma_10
462,4.964081325835207e-05,0.0030458184706374,Somalia,JJA,2000,TAMSTAT,spi_gamma_10
463,3.554864099636567e-05,0.0205477119520505,Somalia,SON,2000,TAMSTAT,spi_gamma_10
464,1.88988180092702e-05,0.0007598628206485,Kenya,DJF,2000,TAMSTAT,spi_gamma_10
465,0.0001205401746865,0.0026905598349824,Kenya,MAM,2000,TAMSTAT,spi_gamma_10
466,2.9006993908531275e-06,0.006186547200825,Kenya,JJA,2000,TAMSTAT,spi_gamma_10
467,4.920209516206551e-05,0.0194990184019094,Kenya,SON,2000,TAMSTAT,spi_gamma_10
468,0.0,0.0004568630420515,Ethiopia,DJF,2001,TAMSTAT,spi_gamma_10
469,1.8601557921629832e-05,0.0041532504987851,Ethiopia,MAM,2001,TAMSTAT,spi_gamma_10
470,7.42416161296907e-05,0.0084265057384983,Ethiopia,JJA,2001,TAMSTAT,spi_gamma_10
471,3.47827244692306e-05,0.0024043350258706,Ethiopia,SON,2001,TAMSTAT,spi_gamma_10
472,0.0,0.0006149682548312,Somalia,DJF,2001,TAMSTAT,spi_gamma_10
473,7.061996648063181e-05,0.0011547398703192,Somalia,MAM,2001,TAMSTAT,spi_gamma_10
474,2.4229444566576604e-05,0.0014310146345845,Somalia,JJA,2001,TAMSTAT,spi_gamma_10
475,2.6586798728374326e-05,0.0015990913886852,Somalia,SON,2001,TAMSTAT,spi_gamma_10
476,0.0,0.0061480932377893,Kenya,DJF,2001,TAMSTAT,spi_gamma_10
477,4.866728977986915e-05,0.0007254971476455,Kenya,MAM,2001,TAMSTAT,spi_gamma_10
478,4.512199052438198e-06,0.001967318786863,Kenya,JJA,2001,TAMSTAT,spi_gamma_10
479,3.193248560187034e-05,0.0048247379010907,Kenya,SON,2001,TAMSTAT,spi_gamma_10
480,0.0,0.0075724838877951,Ethiopia,DJF,2002,TAMSTAT,spi_gamma_10
481,0.0002182802283547,0.0036630253705496,Ethiopia,MAM,2002,TAMSTAT,spi_gamma_10
482,0.0002454417952314,0.0076468864613581,Ethiopia,JJA,2002,TAMSTAT,spi_gamma_10
483,0.0003626390268825,0.0043588245769072,Ethiopia,SON,2002,TAMSTAT,spi_gamma_10
484,0.0,0.0037124630747204,Somalia,DJF,2002,TAMSTAT,spi_gamma_10
485,0.0002541136869177,0.0029063514238639,Somalia,MAM,2002,TAMSTAT,spi_gamma_10
486,2.0683672190980027e-06,0.0127009566493869,Somalia,JJA,2002,TAMSTAT,spi_gamma_10
487,8.991715075551319e-05,0.0099691533389135,Somalia,SON,2002,TAMSTAT,spi_gamma_10
488,1.779095626389919e-05,0.0288473766576064,Kenya,DJF,2002,TAMSTAT,spi_gamma_10
489,3.899829181035872e-05,0.0265855545170335,Kenya,MAM,2002,TAMSTAT,spi_gamma_10
490,2.70731943146292e-05,0.0051480968188996,Kenya,JJA,2002,TAMSTAT,spi_gamma_10
491,4.887625347225052e-06,0.0046060981272248,Kenya,SON,2002,TAMSTAT,spi_gamma_10
492,0.0,0.0072345903377252,Ethiopia,DJF,2003,TAMSTAT,spi_gamma_10
493,1.3169244546286604e-05,0.015008823393846,Ethiopia,MAM,2003,TAMSTAT,spi_gamma_10
494,0.0001270832098716,0.0164439418182775,Ethiopia,JJA,2003,TAMSTAT,spi_gamma_10
495,0.0004085721941242,0.0100370627403794,Ethiopia,SON,2003,TAMSTAT,spi_gamma_10
496,0.0,0.0120595395591317,Somalia,DJF,2003,TAMSTAT,spi_gamma_10
497,3.102550828647004e-05,0.0027849087199998,Somalia,MAM,2003,TAMSTAT,spi_gamma_10
498,1.713789981538345e-05,0.0375769137124473,Somalia,JJA,2003,TAMSTAT,spi_gamma_10
499,3.5847369071965382e-06,0.0011088786166261,Somalia,SON,2003,TAMSTAT,spi_gamma_10
500,3.52524503747632e-05,0.0077996870109546,Kenya,DJF,2003,TAMSTAT,spi_gamma_10
501,7.219518483901119e-05,0.0278621845489412,Kenya,MAM,2003,TAMSTAT,spi_gamma_10
502,2.675089438231218e-05,0.0111699487543107,Kenya,JJA,2003,TAMSTAT,spi_gamma_10
503,9.873003201394604e-05,0.0018449156477325,Kenya,SON,2003,TAMSTAT,spi_gamma_10
504,0.0,0.0090475025504557,Ethiopia,DJF,2004,TAMSTAT,spi_gamma_10
505,0.0002024771348991,0.0093537851701137,Ethiopia,MAM,2004,TAMSTAT,spi_gamma_10
506,0.0001978678993079,0.0010859688283981,Ethiopia,JJA,2004,TAMSTAT,spi_gamma_10
507,0.0001318082190412,0.011635736669812,Ethiopia,SON,2004,TAMSTAT,spi_gamma_10
508,0.0,0.0011244124765573,Somalia,DJF,2004,TAMSTAT,spi_gamma_10
509,0.0002620916747628,0.0042729511936251,Somalia,MAM,2004,TAMSTAT,spi_gamma_10
510,0.0,0.002404624632717,Somalia,JJA,2004,TAMSTAT,spi_gamma_10
511,5.974561511994232e-07,0.0253431937496527,Somalia,SON,2004,TAMSTAT,spi_gamma_10
512,8.146042245375085e-06,0.0158453555340137,Kenya,DJF,2004,TAMSTAT,spi_gamma_10
513,0.0001099042769201,0.0135246720598188,Kenya,MAM,2004,TAMSTAT,spi_gamma_10
514,1.8693396074386825e-05,0.0013546266155284,Kenya,JJA,2004,TAMSTAT,spi_gamma_10
515,4.594367826391548e-05,0.0014610741371304,Kenya,SON,2004,TAMSTAT,spi_gamma_10
516,0.0,0.0001797162905749,Ethiopia,DJF,2005,TAMSTAT,spi_gamma_10
517,4.098927365031704e-05,0.0325390632716354,Ethiopia,MAM,2005,TAMSTAT,spi_gamma_10
518,0.0001326801388038,0.0098250795093139,Ethiopia,JJA,2005,TAMSTAT,spi_gamma_10
519,0.000470482115189,0.0012327064121702,Ethiopia,SON,2005,TAMSTAT,spi_gamma_10
520,0.0,0.0001957266351329,Somalia,DJF,2005,TAMSTAT,spi_gamma_10
521,8.273468876392011e-06,0.021289999267207,Somalia,MAM,2005,TAMSTAT,spi_gamma_10
522,2.4229444566576604e-05,0.0054052345055656,Somalia,JJA,2005,TAMSTAT,spi_gamma_10
523,1.911859683838154e-05,0.0009397985258366,Somalia,SON,2005,TAMSTAT,spi_gamma_10
524,1.3178486121406802e-05,0.0007976278724981,Kenya,DJF,2005,TAMSTAT,spi_gamma_10
525,0.0001202178747542,0.0200406097914719,Kenya,MAM,2005,TAMSTAT,spi_gamma_10
526,0.0001111934766493,0.0122796274212782,Kenya,JJA,2005,TAMSTAT,spi_gamma_10
527,5.343803712966056e-05,0.0047041764758592,Kenya,SON,2005,TAMSTAT,spi_gamma_10
528,0.0,0.0069417941339795,Ethiopia,DJF,2006,TAMSTAT,spi_gamma_10
529,0.0012438351473967,0.0094267098617887,Ethiopia,MAM,2006,TAMSTAT,spi_gamma_10
530,0.0006508899117002,0.0063233773844563,Ethiopia,JJA,2006,TAMSTAT,spi_gamma_10
531,0.000155939774295,0.016649108879913,Ethiopia,SON,2006,TAMSTAT,spi_gamma_10
532,0.0,0.0239399650833348,Somalia,DJF,2006,TAMSTAT,spi_gamma_10
533,0.0004414486607617,0.0044632409777821,Somalia,MAM,2006,TAMSTAT,spi_gamma_10
534,3.604868581856519e-05,0.0119194093215991,Somalia,JJA,2006,TAMSTAT,spi_gamma_10
535,6.691508893433539e-05,0.0189474256510629,Somalia,SON,2006,TAMSTAT,spi_gamma_10
536,0.0001914175109134,0.0225404826620541,Kenya,DJF,2006,TAMSTAT,spi_gamma_10
537,0.0002494601476133,0.0084291101298868,Kenya,MAM,2006,TAMSTAT,spi_gamma_10
538,0.000375157121217,0.0060076707383891,Kenya,JJA,2006,TAMSTAT,spi_gamma_10
539,0.0001345726178935,0.0303586702400638,Kenya,SON,2006,TAMSTAT,spi_gamma_10
540,3.365473606273243e-07,0.001841250609992,Ethiopia,DJF,2007,TAMSTAT,spi_gamma_10
541,0.0001427216877703,0.0026822458829649,Ethiopia,MAM,2007,TAMSTAT,spi_gamma_10
542,0.0003017403156667,0.040845235038092,Ethiopia,JJA,2007,TAMSTAT,spi_gamma_10
543,0.0003666332153383,0.0222938957150679,Ethiopia,SON,2007,TAMSTAT,spi_gamma_10
544,0.0,0.0002123392353371,Somalia,DJF,2007,TAMSTAT,spi_gamma_10
545,0.0001867440117814,0.0013985117211415,Somalia,MAM,2007,TAMSTAT,spi_gamma_10
546,3.368483756816748e-05,0.0411510522670486,Somalia,JJA,2007,TAMSTAT,spi_gamma_10
547,5.884943089314317e-05,0.0307860192870794,Somalia,SON,2007,TAMSTAT,spi_gamma_10
548,1.3178486121406804e-06,0.012750185322461,Kenya,DJF,2007,TAMSTAT,spi_gamma_10
549,0.0001160279756341,0.0136664840300383,Kenya,MAM,2007,TAMSTAT,spi_gamma_10
550,7.090598510974313e-05,0.0324639829825635,Kenya,JJA,2007,TAMSTAT,spi_gamma_10
551,7.526943034726579e-05,0.0156967717234581,Kenya,SON,2007,TAMSTAT,spi_gamma_10
552,0.0,0.0006761828206626,Ethiopia,DJF,2008,TAMSTAT,spi_gamma_10
553,2.864310688817336e-05,0.0068730287287069,Ethiopia,MAM,2008,TAMSTAT,spi_gamma_10
554,0.0004535158590627,0.0188176981477457,Ethiopia,JJA,2008,TAMSTAT,spi_gamma_10
555,0.0006097794375849,0.0465812243186164,Ethiopia,SON,2008,TAMSTAT,spi_gamma_10
556,0.0,0.0010825905459733,Somalia,DJF,2008,TAMSTAT,spi_gamma_10
557,2.1570115284879176e-05,0.000559050111219,Somalia,MAM,2008,TAMSTAT,spi_gamma_10
558,2.3047520441377743e-05,0.0134183845933826,Somalia,JJA,2008,TAMSTAT,spi_gamma_10
559,2.569061450157519e-05,0.0104474169879487,Somalia,SON,2008,TAMSTAT,spi_gamma_10
560,1.0752775763895111e-05,0.0041502456031736,Kenya,DJF,2008,TAMSTAT,spi_gamma_10
561,0.0005985109743126,0.0104180230122151,Kenya,MAM,2008,TAMSTAT,spi_gamma_10
562,3.094079350243336e-05,0.0046752828181906,Kenya,JJA,2008,TAMSTAT,spi_gamma_10
563,3.421337743057536e-05,0.0389876098697447,Kenya,SON,2008,TAMSTAT,spi_gamma_10
564,0.0,0.0034847796456156,Ethiopia,DJF,2009,TAMSTAT,spi_gamma_10
565,5.350005596928932e-05,0.0057202259842364,Ethiopia,MAM,2009,TAMSTAT,spi_gamma_10
566,0.0002829741421883,0.0078269758805286,Ethiopia,JJA,2009,TAMSTAT,spi_gamma_10
567,3.611412062116288e-05,0.0121310160383308,Ethiopia,SON,2009,TAMSTAT,spi_gamma_10
568,0.0,0.0004998882425077,Somalia,DJF,2009,TAMSTAT,spi_gamma_10
569,0.0001654693775278,0.0060390413177035,Somalia,MAM,2009,TAMSTAT,spi_gamma_10
570,1.772886187798288e-06,0.0088685676734296,Somalia,JJA,2009,TAMSTAT,spi_gamma_10
571,2.9872807559971157e-06,0.0058723965101391,Somalia,SON,2009,TAMSTAT,spi_gamma_10
572,2.7674820854954284e-05,0.003391812865497,Kenya,DJF,2009,TAMSTAT,spi_gamma_10
573,0.0001079704773261,0.005470719051149,Kenya,MAM,2009,TAMSTAT,spi_gamma_10
574,5.414638862925839e-05,0.0014693653914332,Kenya,JJA,2009,TAMSTAT,spi_gamma_10
575,1.2056142523155127e-05,0.0088143435511856,Kenya,SON,2009,TAMSTAT,spi_gamma_10
576,0.0,0.004797083373309,Ethiopia,DJF,2000,CHIRPS,spi_gamma_10
577,0.0001678979180658,0.0123514468420591,Ethiopia,MAM,2000,CHIRPS,spi_gamma_10
578,0.0008832890472158,0.0073875083948959,Ethiopia,JJA,2000,CHIRPS,spi_gamma_10
579,0.0001328423087993,0.0112842161196761,Ethiopia,SON,2000,CHIRPS,spi_gamma_10
580,0.0,0.002431667486081,Somalia,DJF,2000,CHIRPS,spi_gamma_10
581,9.2003574996057e-05,0.0099232427317175,Somalia,MAM,2000,CHIRPS,spi_gamma_10
582,3.943010356973871e-05,0.0034435623784238,Somalia,JJA,2000,CHIRPS,spi_gamma_10
583,6.643900235194068e-05,0.0071355488525984,Somalia,SON,2000,CHIRPS,spi_gamma_10
584,5.837456036659225e-05,0.0016490813303562,Kenya,DJF,2000,CHIRPS,spi_gamma_10
585,2.887002713782551e-05,0.0009671459091171,Kenya,MAM,2000,CHIRPS,spi_gamma_10
